Client,Request,Key,Timestamp,Action,Value
0,put,x,1459486703866,req,1
0,put,x,1459486703869,resp,1
2,put,x,1459486706402,req,2
0,get,x,1459486711843,req,
0,get,x,1459486711853,resp,2
1,get,x,1459486716639,req,
1,get,x,1459486716641,resp,2
2,put,x,1459486717143,resp,2
2,put,x,1459486718815,req,1
1,get,x,1459486722984,req,
1,get,x,1459486722985,resp,1
2,put,x,1459486727526,resp,1
